"","org","category","type","expense name","description","expectedattendees","event off campus","collabhso","collabrso","speaker","amount","eventsplanned","actual","attendactual","eventsactual","totalrollover","date","value"
"580","The African Perspective","workshop","miscellaneous","Career Development Workshop","The Career Development Workshop is an event designed to provide Harris students with valuable insights and practical advice on navigating careers in Africa. Organized in collaboration with the International Development Association (IDPA) and Booth Africa, the event will feature a resourceful panel of students and professionals with firsthand experience working or interning on the continent. Panelists will share their personal journeys, highlight opportunities across various industries, and discuss the unique challenges and rewards of building a career in Africa. Attendees will gain practical knowledge about emerging industries, regional job markets, and in-demand skills, while also learning strategies for securing internships, fellowships, or full-time roles. Breakout sessions will provide a space for attendees to ask questions, network with panelists, and connect with peers who share a passion for African development. Through this event, participants will not only build their professional networks but also gain cultural insights to navigate Africa’s unique career landscapes. By fostering collaboration and providing actionable guidance, this workshop aims to inspire students to pursue meaningful careers on the continent and contribute to its growth and development.",50,"No","IDPA","Booth Africa","Yes. There'll be a woman or two. There'll be African, Asian, European, and American students",1350,6,336,42,1,18118.97,NA,100
"581","The African Perspective","speaker","refreshments","The New Scramble for Africa","The New Scramble for Africa: Charting a Way Forward is a flagship event designed to examine Africa’s evolving role in global politics and economics amidst increasing international competition for its resources and influence. Featuring a keynote address by renowned scholar James Robinson, the event will include dynamic panel discussions with faculty, students, and practitioners on critical topics such as governance strategies, resource exploitation, sustainable development, and Africa’s positioning in global engagements. The discussions will explore how Africa can balance foreign interests with national development priorities, foster equitable partnerships, and ensure that African voices shape the continent’s future.

In collaboration with ACSA (African and Caribbean Students Association), East African Students Association (EASA), and Booth Africa, we will promote the event and leverage shared resources to ensure broad engagement and participation. Attendees will gain a deeper understanding of the historical and current dimensions of international engagement with Africa and leave with actionable strategies to support sustainable and equitable development. The event will also create opportunities for building cross-disciplinary partnerships between academic institutions, policy organizations, and industry players, while showcasing diverse perspectives through the inclusion of African scholars, practitioners, and students.

By fostering critical dialogue on Africa’s global positioning and governance challenges, this event aims to inspire actionable solutions that prioritize Africa’s growth and empowerment. It will be a cornerstone of impactful discourse at the Harris School and UChicago at large, promoting a deeper understanding of Africa’s priorities and aspirations in a rapidly shifting global landscape.",150,"No",NA,"EASA, BSA","Yes. There'll be a woman or two. There'll be POC, too",6900,6,336,42,1,18118.97,NA,3000
"582","The African Perspective","speaker","supplies","The New Scramble for Africa","The New Scramble for Africa: Charting a Way Forward is a flagship event designed to examine Africa’s evolving role in global politics and economics amidst increasing international competition for its resources and influence. Featuring a keynote address by renowned scholar James Robinson, the event will include dynamic panel discussions with faculty, students, and practitioners on critical topics such as governance strategies, resource exploitation, sustainable development, and Africa’s positioning in global engagements. The discussions will explore how Africa can balance foreign interests with national development priorities, foster equitable partnerships, and ensure that African voices shape the continent’s future.

In collaboration with ACSA (African and Caribbean Students Association), East African Students Association (EASA), and Booth Africa, we will promote the event and leverage shared resources to ensure broad engagement and participation. Attendees will gain a deeper understanding of the historical and current dimensions of international engagement with Africa and leave with actionable strategies to support sustainable and equitable development. The event will also create opportunities for building cross-disciplinary partnerships between academic institutions, policy organizations, and industry players, while showcasing diverse perspectives through the inclusion of African scholars, practitioners, and students.

By fostering critical dialogue on Africa’s global positioning and governance challenges, this event aims to inspire actionable solutions that prioritize Africa’s growth and empowerment. It will be a cornerstone of impactful discourse at the Harris School and UChicago at large, promoting a deeper understanding of Africa’s priorities and aspirations in a rapidly shifting global landscape.",150,"No",NA,"EASA, BSA","Yes. There'll be a woman or two. There'll be POC, too",6900,6,336,42,1,18118.97,NA,750
"583","The African Perspective","speaker","equipment","The New Scramble for Africa","The New Scramble for Africa: Charting a Way Forward is a flagship event designed to examine Africa’s evolving role in global politics and economics amidst increasing international competition for its resources and influence. Featuring a keynote address by renowned scholar James Robinson, the event will include dynamic panel discussions with faculty, students, and practitioners on critical topics such as governance strategies, resource exploitation, sustainable development, and Africa’s positioning in global engagements. The discussions will explore how Africa can balance foreign interests with national development priorities, foster equitable partnerships, and ensure that African voices shape the continent’s future.

In collaboration with ACSA (African and Caribbean Students Association), East African Students Association (EASA), and Booth Africa, we will promote the event and leverage shared resources to ensure broad engagement and participation. Attendees will gain a deeper understanding of the historical and current dimensions of international engagement with Africa and leave with actionable strategies to support sustainable and equitable development. The event will also create opportunities for building cross-disciplinary partnerships between academic institutions, policy organizations, and industry players, while showcasing diverse perspectives through the inclusion of African scholars, practitioners, and students.

By fostering critical dialogue on Africa’s global positioning and governance challenges, this event aims to inspire actionable solutions that prioritize Africa’s growth and empowerment. It will be a cornerstone of impactful discourse at the Harris School and UChicago at large, promoting a deeper understanding of Africa’s priorities and aspirations in a rapidly shifting global landscape.",150,"No",NA,"EASA, BSA","Yes. There'll be a woman or two. There'll be POC, too",6900,6,336,42,1,18118.97,NA,2300
"584","The African Perspective","speaker","services","The New Scramble for Africa","The New Scramble for Africa: Charting a Way Forward is a flagship event designed to examine Africa’s evolving role in global politics and economics amidst increasing international competition for its resources and influence. Featuring a keynote address by renowned scholar James Robinson, the event will include dynamic panel discussions with faculty, students, and practitioners on critical topics such as governance strategies, resource exploitation, sustainable development, and Africa’s positioning in global engagements. The discussions will explore how Africa can balance foreign interests with national development priorities, foster equitable partnerships, and ensure that African voices shape the continent’s future.

In collaboration with ACSA (African and Caribbean Students Association), East African Students Association (EASA), and Booth Africa, we will promote the event and leverage shared resources to ensure broad engagement and participation. Attendees will gain a deeper understanding of the historical and current dimensions of international engagement with Africa and leave with actionable strategies to support sustainable and equitable development. The event will also create opportunities for building cross-disciplinary partnerships between academic institutions, policy organizations, and industry players, while showcasing diverse perspectives through the inclusion of African scholars, practitioners, and students.

By fostering critical dialogue on Africa’s global positioning and governance challenges, this event aims to inspire actionable solutions that prioritize Africa’s growth and empowerment. It will be a cornerstone of impactful discourse at the Harris School and UChicago at large, promoting a deeper understanding of Africa’s priorities and aspirations in a rapidly shifting global landscape.",150,"No",NA,"EASA, BSA","Yes. There'll be a woman or two. There'll be POC, too",6900,6,336,42,1,18118.97,NA,250
"585","The African Perspective","speaker","miscellaneous","The New Scramble for Africa","The New Scramble for Africa: Charting a Way Forward is a flagship event designed to examine Africa’s evolving role in global politics and economics amidst increasing international competition for its resources and influence. Featuring a keynote address by renowned scholar James Robinson, the event will include dynamic panel discussions with faculty, students, and practitioners on critical topics such as governance strategies, resource exploitation, sustainable development, and Africa’s positioning in global engagements. The discussions will explore how Africa can balance foreign interests with national development priorities, foster equitable partnerships, and ensure that African voices shape the continent’s future.

In collaboration with ACSA (African and Caribbean Students Association), East African Students Association (EASA), and Booth Africa, we will promote the event and leverage shared resources to ensure broad engagement and participation. Attendees will gain a deeper understanding of the historical and current dimensions of international engagement with Africa and leave with actionable strategies to support sustainable and equitable development. The event will also create opportunities for building cross-disciplinary partnerships between academic institutions, policy organizations, and industry players, while showcasing diverse perspectives through the inclusion of African scholars, practitioners, and students.

By fostering critical dialogue on Africa’s global positioning and governance challenges, this event aims to inspire actionable solutions that prioritize Africa’s growth and empowerment. It will be a cornerstone of impactful discourse at the Harris School and UChicago at large, promoting a deeper understanding of Africa’s priorities and aspirations in a rapidly shifting global landscape.",150,"No",NA,"EASA, BSA","Yes. There'll be a woman or two. There'll be POC, too",6900,6,336,42,1,18118.97,NA,600
"586","The African Perspective","film screening","refreshments","Movie Screening","The Movie Screening event offers a unique opportunity to experience the power of African cinema while engaging in meaningful discussions about identity, history, development, and cultural exchange. The event will feature a carefully selected African film that highlights the richness and complexity of African stories, followed by a moderated discussion led by knowledgeable faculty and students. This dialogue will encourage attendees to reflect on the film’s cultural, historical, and social significance, exploring how its narrative connects to broader themes of African resilience, identity, and global engagement.

For Harris School students, this event provides a distinct benefit by offering an immersive lens into African socio-political and cultural dynamics. It complements their academic studies by illustrating how storytelling can influence policy, shape societal norms, and drive conversations about development and equity. Through this event, Harris students will gain insights into the intersection of culture and public policy, fostering a deeper understanding of how narratives can inform and inspire effective policymaking.

Participants will leave with an enriched perspective on African cinema’s ability to address pressing themes, inspire change, and bridge cultural divides, while building meaningful connections within a diverse and engaged community. This event is not just a celebration of African storytelling but also an essential platform for critical learning and dialogue.",40,"No","No","No","No",1400,6,336,42,1,18118.97,NA,600
"587","The African Perspective","film screening","supplies","Movie Screening","The Movie Screening event offers a unique opportunity to experience the power of African cinema while engaging in meaningful discussions about identity, history, development, and cultural exchange. The event will feature a carefully selected African film that highlights the richness and complexity of African stories, followed by a moderated discussion led by knowledgeable faculty and students. This dialogue will encourage attendees to reflect on the film’s cultural, historical, and social significance, exploring how its narrative connects to broader themes of African resilience, identity, and global engagement.

For Harris School students, this event provides a distinct benefit by offering an immersive lens into African socio-political and cultural dynamics. It complements their academic studies by illustrating how storytelling can influence policy, shape societal norms, and drive conversations about development and equity. Through this event, Harris students will gain insights into the intersection of culture and public policy, fostering a deeper understanding of how narratives can inform and inspire effective policymaking.

Participants will leave with an enriched perspective on African cinema’s ability to address pressing themes, inspire change, and bridge cultural divides, while building meaningful connections within a diverse and engaged community. This event is not just a celebration of African storytelling but also an essential platform for critical learning and dialogue.",40,"No","No","No","No",1400,6,336,42,1,18118.97,NA,200
"588","The African Perspective","film screening","equipment","Movie Screening","The Movie Screening event offers a unique opportunity to experience the power of African cinema while engaging in meaningful discussions about identity, history, development, and cultural exchange. The event will feature a carefully selected African film that highlights the richness and complexity of African stories, followed by a moderated discussion led by knowledgeable faculty and students. This dialogue will encourage attendees to reflect on the film’s cultural, historical, and social significance, exploring how its narrative connects to broader themes of African resilience, identity, and global engagement.

For Harris School students, this event provides a distinct benefit by offering an immersive lens into African socio-political and cultural dynamics. It complements their academic studies by illustrating how storytelling can influence policy, shape societal norms, and drive conversations about development and equity. Through this event, Harris students will gain insights into the intersection of culture and public policy, fostering a deeper understanding of how narratives can inform and inspire effective policymaking.

Participants will leave with an enriched perspective on African cinema’s ability to address pressing themes, inspire change, and bridge cultural divides, while building meaningful connections within a diverse and engaged community. This event is not just a celebration of African storytelling but also an essential platform for critical learning and dialogue.",40,"No","No","No","No",1400,6,336,42,1,18118.97,NA,NA
"589","The African Perspective","film screening","services","Movie Screening","The Movie Screening event offers a unique opportunity to experience the power of African cinema while engaging in meaningful discussions about identity, history, development, and cultural exchange. The event will feature a carefully selected African film that highlights the richness and complexity of African stories, followed by a moderated discussion led by knowledgeable faculty and students. This dialogue will encourage attendees to reflect on the film’s cultural, historical, and social significance, exploring how its narrative connects to broader themes of African resilience, identity, and global engagement.

For Harris School students, this event provides a distinct benefit by offering an immersive lens into African socio-political and cultural dynamics. It complements their academic studies by illustrating how storytelling can influence policy, shape societal norms, and drive conversations about development and equity. Through this event, Harris students will gain insights into the intersection of culture and public policy, fostering a deeper understanding of how narratives can inform and inspire effective policymaking.

Participants will leave with an enriched perspective on African cinema’s ability to address pressing themes, inspire change, and bridge cultural divides, while building meaningful connections within a diverse and engaged community. This event is not just a celebration of African storytelling but also an essential platform for critical learning and dialogue.",40,"No","No","No","No",1400,6,336,42,1,18118.97,NA,500
"590","The African Perspective","film screening","miscellaneous","Movie Screening","The Movie Screening event offers a unique opportunity to experience the power of African cinema while engaging in meaningful discussions about identity, history, development, and cultural exchange. The event will feature a carefully selected African film that highlights the richness and complexity of African stories, followed by a moderated discussion led by knowledgeable faculty and students. This dialogue will encourage attendees to reflect on the film’s cultural, historical, and social significance, exploring how its narrative connects to broader themes of African resilience, identity, and global engagement.

For Harris School students, this event provides a distinct benefit by offering an immersive lens into African socio-political and cultural dynamics. It complements their academic studies by illustrating how storytelling can influence policy, shape societal norms, and drive conversations about development and equity. Through this event, Harris students will gain insights into the intersection of culture and public policy, fostering a deeper understanding of how narratives can inform and inspire effective policymaking.

Participants will leave with an enriched perspective on African cinema’s ability to address pressing themes, inspire change, and bridge cultural divides, while building meaningful connections within a diverse and engaged community. This event is not just a celebration of African storytelling but also an essential platform for critical learning and dialogue.",40,"No","No","No","No",1400,6,336,42,1,18118.97,NA,100
"591","UC3P","promotion","refreshments","Epidemic Sound Subscription","Epidemic Sound is our library of royalty free sounds for the podcasts to use to help their productions sound professional, this is the annual subscription fee",NA,"FALSE","FALSE","FALSE","FALSE",339.88,3,216,NA,1,2976.27,NA,220
"592","UC3P","promotion","supplies","Epidemic Sound Subscription","Epidemic Sound is our library of royalty free sounds for the podcasts to use to help their productions sound professional, this is the annual subscription fee",NA,"FALSE","FALSE","FALSE","FALSE",339.88,3,216,NA,1,2976.27,NA,NA
"593","UC3P","promotion","equipment","Epidemic Sound Subscription","Epidemic Sound is our library of royalty free sounds for the podcasts to use to help their productions sound professional, this is the annual subscription fee",NA,"FALSE","FALSE","FALSE","FALSE",339.88,3,216,NA,1,2976.27,NA,NA
"594","UC3P","promotion","services","Epidemic Sound Subscription","Epidemic Sound is our library of royalty free sounds for the podcasts to use to help their productions sound professional, this is the annual subscription fee",NA,"FALSE","FALSE","FALSE","FALSE",339.88,3,216,NA,1,2976.27,NA,NA
"595","UC3P","promotion","miscellaneous","Epidemic Sound Subscription","Epidemic Sound is our library of royalty free sounds for the podcasts to use to help their productions sound professional, this is the annual subscription fee",NA,"FALSE","FALSE","FALSE","FALSE",339.88,3,216,NA,1,2976.27,NA,119.88
"596","UC3P","workshop","refreshments","Editing/Production Workshop","This is our quarterly training for the podcast teams in editing and production",20,"FALSE","FALSE","FALSE","FALSE",370,3,216,NA,1,2976.27,NA,370
"597","UC3P","workshop","supplies","Editing/Production Workshop","This is our quarterly training for the podcast teams in editing and production",20,"FALSE","FALSE","FALSE","FALSE",370,3,216,NA,1,2976.27,NA,NA
"598","UC3P","workshop","equipment","Editing/Production Workshop","This is our quarterly training for the podcast teams in editing and production",20,"FALSE","FALSE","FALSE","FALSE",370,3,216,NA,1,2976.27,NA,NA
"599","UC3P","workshop","services","Editing/Production Workshop","This is our quarterly training for the podcast teams in editing and production",20,"FALSE","FALSE","FALSE","FALSE",370,3,216,NA,1,2976.27,NA,NA
"600","UC3P","workshop","miscellaneous","Editing/Production Workshop","This is our quarterly training for the podcast teams in editing and production",20,"FALSE","FALSE","FALSE","FALSE",370,3,216,NA,1,2976.27,NA,NA
"601","UC3P","workshop","refreshments","Networking Social/Pub Night","This is our quarterly social event with alumni and the podcast teams to help them build their networks",30,"FALSE","FALSE","FALSE","FALSE",639.88,3,216,NA,1,2976.27,NA,150
"602","UC3P","workshop","supplies","Networking Social/Pub Night","This is our quarterly social event with alumni and the podcast teams to help them build their networks",30,"FALSE","FALSE","FALSE","FALSE",639.88,3,216,NA,1,2976.27,NA,NA
"603","UC3P","workshop","equipment","Networking Social/Pub Night","This is our quarterly social event with alumni and the podcast teams to help them build their networks",30,"FALSE","FALSE","FALSE","FALSE",639.88,3,216,NA,1,2976.27,NA,NA
"604","UC3P","workshop","services","Networking Social/Pub Night","This is our quarterly social event with alumni and the podcast teams to help them build their networks",30,"FALSE","FALSE","FALSE","FALSE",639.88,3,216,NA,1,2976.27,NA,NA
"605","UC3P","workshop","miscellaneous","Networking Social/Pub Night","This is our quarterly social event with alumni and the podcast teams to help them build their networks",30,"FALSE","FALSE","FALSE","FALSE",639.88,3,216,NA,1,2976.27,NA,NA
"606","Unum","social","refreshments","Unum General Meeting","Unum general meetings are held for members interested in improving public speaking and debate skills. These would take the form of meetings hosted in Keller classrooms with pre-prepared informational and debate presentations. The two meetings we have planned for Winter Quarter would focus on common sources of anxiety and how to address self-confidence issues or believing you don't have anything important to say, and would include both exercises and live demo ""Table Topics"" just like paid Toastmasters meetings.

In our studies at Harris, we have found that many of our classmates are incredibly intelligent and thoughtful, but struggle with speaking out- whether due to language barriers, shyness, etc. Before we can address people's willingness to debate political and policy topics, we have to help people get comfortable speaking in general. We believe these events would go a long way towards setting out a framework for even the most novice or shy speakers to become more confident and become thought leaders in the Harris community.",20,"FALSE","N/A","N/A","N/A",105,4,NA,NA,5,1795,NA,75
"607","Unum","social","supplies","Unum General Meeting","Unum general meetings are held for members interested in improving public speaking and debate skills. These would take the form of meetings hosted in Keller classrooms with pre-prepared informational and debate presentations. The two meetings we have planned for Winter Quarter would focus on common sources of anxiety and how to address self-confidence issues or believing you don't have anything important to say, and would include both exercises and live demo ""Table Topics"" just like paid Toastmasters meetings.

In our studies at Harris, we have found that many of our classmates are incredibly intelligent and thoughtful, but struggle with speaking out- whether due to language barriers, shyness, etc. Before we can address people's willingness to debate political and policy topics, we have to help people get comfortable speaking in general. We believe these events would go a long way towards setting out a framework for even the most novice or shy speakers to become more confident and become thought leaders in the Harris community.",20,"FALSE","N/A","N/A","N/A",105,4,NA,NA,5,1795,NA,15
"608","Unum","social","equipment","Unum General Meeting","Unum general meetings are held for members interested in improving public speaking and debate skills. These would take the form of meetings hosted in Keller classrooms with pre-prepared informational and debate presentations. The two meetings we have planned for Winter Quarter would focus on common sources of anxiety and how to address self-confidence issues or believing you don't have anything important to say, and would include both exercises and live demo ""Table Topics"" just like paid Toastmasters meetings.

In our studies at Harris, we have found that many of our classmates are incredibly intelligent and thoughtful, but struggle with speaking out- whether due to language barriers, shyness, etc. Before we can address people's willingness to debate political and policy topics, we have to help people get comfortable speaking in general. We believe these events would go a long way towards setting out a framework for even the most novice or shy speakers to become more confident and become thought leaders in the Harris community.",20,"FALSE","N/A","N/A","N/A",105,4,NA,NA,5,1795,NA,15
"609","Unum","social","services","Unum General Meeting","Unum general meetings are held for members interested in improving public speaking and debate skills. These would take the form of meetings hosted in Keller classrooms with pre-prepared informational and debate presentations. The two meetings we have planned for Winter Quarter would focus on common sources of anxiety and how to address self-confidence issues or believing you don't have anything important to say, and would include both exercises and live demo ""Table Topics"" just like paid Toastmasters meetings.

In our studies at Harris, we have found that many of our classmates are incredibly intelligent and thoughtful, but struggle with speaking out- whether due to language barriers, shyness, etc. Before we can address people's willingness to debate political and policy topics, we have to help people get comfortable speaking in general. We believe these events would go a long way towards setting out a framework for even the most novice or shy speakers to become more confident and become thought leaders in the Harris community.",20,"FALSE","N/A","N/A","N/A",105,4,NA,NA,5,1795,NA,NA
"610","Unum","social","miscellaneous","Unum General Meeting","Unum general meetings are held for members interested in improving public speaking and debate skills. These would take the form of meetings hosted in Keller classrooms with pre-prepared informational and debate presentations. The two meetings we have planned for Winter Quarter would focus on common sources of anxiety and how to address self-confidence issues or believing you don't have anything important to say, and would include both exercises and live demo ""Table Topics"" just like paid Toastmasters meetings.

In our studies at Harris, we have found that many of our classmates are incredibly intelligent and thoughtful, but struggle with speaking out- whether due to language barriers, shyness, etc. Before we can address people's willingness to debate political and policy topics, we have to help people get comfortable speaking in general. We believe these events would go a long way towards setting out a framework for even the most novice or shy speakers to become more confident and become thought leaders in the Harris community.",20,"FALSE","N/A","N/A","N/A",105,4,NA,NA,5,1795,NA,NA
"611","Unum","debate","refreshments","Debate at Cornell University","Unum members who have expressed interest and competence in debate (either through Unum or outside experience) participate in debates with peers at other policy schools/universities on subjects such as free speech, the Constitution, and other subjects relevant to politics and policy. Funding requests for these events cover transportation and lodging from Chicago to the host school. Unum has hosted these events in the past as interest and scheduling permit. This event would be held in person at Cornell University in Ithaca, NY. 

Unum has had great success with these events in the past and has built positive relationships with peers at these schools that we would like to continue to maintain. Cornell counterparts have generously offered to cover local hosting costs, but we would like to request additional funds to enable as many members to attend as possible, and to remove any financial barriers.",NA,"TRUE","N/A","N/A","N/A",1000,4,NA,NA,5,1795,NA,NA
"612","Unum","debate","supplies","Debate at Cornell University","Unum members who have expressed interest and competence in debate (either through Unum or outside experience) participate in debates with peers at other policy schools/universities on subjects such as free speech, the Constitution, and other subjects relevant to politics and policy. Funding requests for these events cover transportation and lodging from Chicago to the host school. Unum has hosted these events in the past as interest and scheduling permit. This event would be held in person at Cornell University in Ithaca, NY. 

Unum has had great success with these events in the past and has built positive relationships with peers at these schools that we would like to continue to maintain. Cornell counterparts have generously offered to cover local hosting costs, but we would like to request additional funds to enable as many members to attend as possible, and to remove any financial barriers.",NA,"TRUE","N/A","N/A","N/A",1000,4,NA,NA,5,1795,NA,NA
"613","Unum","debate","equipment","Debate at Cornell University","Unum members who have expressed interest and competence in debate (either through Unum or outside experience) participate in debates with peers at other policy schools/universities on subjects such as free speech, the Constitution, and other subjects relevant to politics and policy. Funding requests for these events cover transportation and lodging from Chicago to the host school. Unum has hosted these events in the past as interest and scheduling permit. This event would be held in person at Cornell University in Ithaca, NY. 

Unum has had great success with these events in the past and has built positive relationships with peers at these schools that we would like to continue to maintain. Cornell counterparts have generously offered to cover local hosting costs, but we would like to request additional funds to enable as many members to attend as possible, and to remove any financial barriers.",NA,"TRUE","N/A","N/A","N/A",1000,4,NA,NA,5,1795,NA,NA
"614","Unum","debate","services","Debate at Cornell University","Unum members who have expressed interest and competence in debate (either through Unum or outside experience) participate in debates with peers at other policy schools/universities on subjects such as free speech, the Constitution, and other subjects relevant to politics and policy. Funding requests for these events cover transportation and lodging from Chicago to the host school. Unum has hosted these events in the past as interest and scheduling permit. This event would be held in person at Cornell University in Ithaca, NY. 

Unum has had great success with these events in the past and has built positive relationships with peers at these schools that we would like to continue to maintain. Cornell counterparts have generously offered to cover local hosting costs, but we would like to request additional funds to enable as many members to attend as possible, and to remove any financial barriers.",NA,"TRUE","N/A","N/A","N/A",1000,4,NA,NA,5,1795,NA,NA
"615","Unum","debate","miscellaneous","Debate at Cornell University","Unum members who have expressed interest and competence in debate (either through Unum or outside experience) participate in debates with peers at other policy schools/universities on subjects such as free speech, the Constitution, and other subjects relevant to politics and policy. Funding requests for these events cover transportation and lodging from Chicago to the host school. Unum has hosted these events in the past as interest and scheduling permit. This event would be held in person at Cornell University in Ithaca, NY. 

Unum has had great success with these events in the past and has built positive relationships with peers at these schools that we would like to continue to maintain. Cornell counterparts have generously offered to cover local hosting costs, but we would like to request additional funds to enable as many members to attend as possible, and to remove any financial barriers.",NA,"TRUE","N/A","N/A","N/A",1000,4,NA,NA,5,1795,NA,1000
"616","Unum","speaker","refreshments","Speaker event - Prof. Leila Brammer on Viewpoint Diversity","Prof. Leila Brammer is a professor at the UChicago College who is director of the Parrhesia undergraduate program, providing students with the resources to have important conversations about vital topics in society and encouraging viewpoint diversity and civil debate. (See https://mag.uchicago.edu/law-policy-society/figure-speech) Prof. Brammer spoke at this year's Harris orientation, and the Office of Student Engagement and Belonging has expressed great interest in having her speak again. Given its mission, Unum reached out to partner with SEB and would be honored to host Prof. Brammer. We would be hosting two general meetings prior to this speaker to prepare students for Prof. Brammer's speech andw ill also be working with her to tailor the material to a public policy audience in particular. This event would go a long way towards providing an important venue for Harris students to debate important political and policy topics both at UChicago and beyond, and would help continue to support Office of Student Engagement and Belonging's mission and programming.",50,"FALSE","N/A","N/A","Yes - speaker is a woman",425,4,NA,NA,5,1795,NA,200
"617","Unum","speaker","supplies","Speaker event - Prof. Leila Brammer on Viewpoint Diversity","Prof. Leila Brammer is a professor at the UChicago College who is director of the Parrhesia undergraduate program, providing students with the resources to have important conversations about vital topics in society and encouraging viewpoint diversity and civil debate. (See https://mag.uchicago.edu/law-policy-society/figure-speech) Prof. Brammer spoke at this year's Harris orientation, and the Office of Student Engagement and Belonging has expressed great interest in having her speak again. Given its mission, Unum reached out to partner with SEB and would be honored to host Prof. Brammer. We would be hosting two general meetings prior to this speaker to prepare students for Prof. Brammer's speech andw ill also be working with her to tailor the material to a public policy audience in particular. This event would go a long way towards providing an important venue for Harris students to debate important political and policy topics both at UChicago and beyond, and would help continue to support Office of Student Engagement and Belonging's mission and programming.",50,"FALSE","N/A","N/A","Yes - speaker is a woman",425,4,NA,NA,5,1795,NA,25
"618","Unum","speaker","equipment","Speaker event - Prof. Leila Brammer on Viewpoint Diversity","Prof. Leila Brammer is a professor at the UChicago College who is director of the Parrhesia undergraduate program, providing students with the resources to have important conversations about vital topics in society and encouraging viewpoint diversity and civil debate. (See https://mag.uchicago.edu/law-policy-society/figure-speech) Prof. Brammer spoke at this year's Harris orientation, and the Office of Student Engagement and Belonging has expressed great interest in having her speak again. Given its mission, Unum reached out to partner with SEB and would be honored to host Prof. Brammer. We would be hosting two general meetings prior to this speaker to prepare students for Prof. Brammer's speech andw ill also be working with her to tailor the material to a public policy audience in particular. This event would go a long way towards providing an important venue for Harris students to debate important political and policy topics both at UChicago and beyond, and would help continue to support Office of Student Engagement and Belonging's mission and programming.",50,"FALSE","N/A","N/A","Yes - speaker is a woman",425,4,NA,NA,5,1795,NA,50
"619","Unum","speaker","services","Speaker event - Prof. Leila Brammer on Viewpoint Diversity","Prof. Leila Brammer is a professor at the UChicago College who is director of the Parrhesia undergraduate program, providing students with the resources to have important conversations about vital topics in society and encouraging viewpoint diversity and civil debate. (See https://mag.uchicago.edu/law-policy-society/figure-speech) Prof. Brammer spoke at this year's Harris orientation, and the Office of Student Engagement and Belonging has expressed great interest in having her speak again. Given its mission, Unum reached out to partner with SEB and would be honored to host Prof. Brammer. We would be hosting two general meetings prior to this speaker to prepare students for Prof. Brammer's speech andw ill also be working with her to tailor the material to a public policy audience in particular. This event would go a long way towards providing an important venue for Harris students to debate important political and policy topics both at UChicago and beyond, and would help continue to support Office of Student Engagement and Belonging's mission and programming.",50,"FALSE","N/A","N/A","Yes - speaker is a woman",425,4,NA,NA,5,1795,NA,150
"620","Unum","speaker","miscellaneous","Speaker event - Prof. Leila Brammer on Viewpoint Diversity","Prof. Leila Brammer is a professor at the UChicago College who is director of the Parrhesia undergraduate program, providing students with the resources to have important conversations about vital topics in society and encouraging viewpoint diversity and civil debate. (See https://mag.uchicago.edu/law-policy-society/figure-speech) Prof. Brammer spoke at this year's Harris orientation, and the Office of Student Engagement and Belonging has expressed great interest in having her speak again. Given its mission, Unum reached out to partner with SEB and would be honored to host Prof. Brammer. We would be hosting two general meetings prior to this speaker to prepare students for Prof. Brammer's speech andw ill also be working with her to tailor the material to a public policy audience in particular. This event would go a long way towards providing an important venue for Harris students to debate important political and policy topics both at UChicago and beyond, and would help continue to support Office of Student Engagement and Belonging's mission and programming.",50,"FALSE","N/A","N/A","Yes - speaker is a woman",425,4,NA,NA,5,1795,NA,NA
"621","Unum","speaker","refreshments","Event Name TBA - Joint Event with Sumner Perera and the Office of Student Engagement and Belonging on the US Election","A joint event with Sumner Perera on the role of Gender and Race in the US Election. Sumner reached out to us to collaborate on an event after the Prof. Leila Brammer speaking event to touch on this potentially controversial but important topic, in the wake of President Trump's victory and shift in voting demographics in the most recent US presidential election. This event would continue to build Unum's relationship with fellow HSOs and contribute to the mission of raising important issues and providing a safe space to debate important policy topics. Details have yet to be finalized, but we expect refreshment and materials costs to be the same. We have not yet finalized if there will be a speaker yet.",50,"FALSE","N/A","N/A","TBA",265,4,NA,NA,5,1795,NA,200
"622","Unum","speaker","supplies","Event Name TBA - Joint Event with Sumner Perera and the Office of Student Engagement and Belonging on the US Election","A joint event with Sumner Perera on the role of Gender and Race in the US Election. Sumner reached out to us to collaborate on an event after the Prof. Leila Brammer speaking event to touch on this potentially controversial but important topic, in the wake of President Trump's victory and shift in voting demographics in the most recent US presidential election. This event would continue to build Unum's relationship with fellow HSOs and contribute to the mission of raising important issues and providing a safe space to debate important policy topics. Details have yet to be finalized, but we expect refreshment and materials costs to be the same. We have not yet finalized if there will be a speaker yet.",50,"FALSE","N/A","N/A","TBA",265,4,NA,NA,5,1795,NA,25
